dataset,threads,queries,reachable,throughput_qps,avg_ms,min_ms,p95_ms,max_ms,total_ms
monaco.osm,1,100,90,428.972,2.318,0.014,2.586,2.602,233.115
monaco.osm,2,100,90,853.523,2.322,0.015,2.548,2.619,117.162
monaco.osm,4,100,90,1458.764,2.661,0.015,3.413,3.582,68.551
monaco.osm,8,100,90,2474.029,3.020,0.021,3.822,3.937,40.420
monaco.osm,16,100,90,2637.263,5.417,0.028,6.799,33.152,37.918
